// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49212	9.604062	-0.873683	-1.514392	-0.103761	0.002675	0.027435	-150.949501	-80.309513	28.539917
49213	9.533795	-0.749006	-1.550671	-0.104743	0.006210	0.031851	-150.891998	-80.299239	28.421101
49214	9.420520	-0.679256	-1.545530	-0.117891	0.006690	0.032394	-150.842480	-80.291908	28.300992
49215	9.424743	-0.660448	-1.602476	-0.149498	-0.001135	0.030078	-150.830630	-80.278306	28.192386
49216	9.484046	-0.741757	-1.606268	-0.169461	-0.000138	0.027593	-150.836096	-80.268886	28.098072
49217	9.543329	-0.815620	-1.587332	-0.194730	-0.008358	0.018471	-150.894952	-80.255341	28.037191
49218	9.621998	-0.854969	-1.502882	-0.209283	-0.013358	0.018140	-150.972343	-80.241960	27.992695
49219	9.614221	-1.023637	-1.408799	-0.227748	-0.018170	0.004935	-151.104251	-80.226560	27.997164
49220	9.639082	-1.104005	-1.441018	-0.220401	-0.021005	0.001635	-151.248132	-80.213929	28.013674
49221	9.713136	-1.200807	-1.443768	-0.203847	-0.017407	-0.001310	-151.383328	-80.201105	28.030055
49222	9.644453	-1.182702	-1.426745	-0.201840	-0.023369	-0.002315	-151.531420	-80.188351	28.061631
49223	9.624609	-1.218809	-1.521564	-0.184339	-0.018266	-0.008721	-151.677918	-80.177389	28.097701
49224	9.482743	-1.261704	-1.638921	-0.172178	-0.016712	-0.016031	-151.838114	-80.171684	28.158809
49225	9.439219	-1.343712	-1.721096	-0.146830	-0.025610	-0.025830	-152.022148	-80.161111	28.266044
49226	9.458623	-1.311680	-1.682304	-0.118085	-0.035383	-0.038912	-152.246632	-80.152006	28.423864
49227	9.457217	-1.163323	-1.623463	-0.106369	-0.041533	-0.041936	-152.480189	-80.137825	28.591834
49228	9.513867	-0.958856	-1.529101	-0.121901	-0.050080	-0.054809	-152.774752	-80.125196	28.818574
49229	9.537410	-0.897726	-1.524013	-0.151536	-0.054077	-0.057887	-153.096454	-80.108178	29.060392
49230	9.712491	-0.890237	-1.581597	-0.136928	-0.053861	-0.056993	-153.410107	-80.093753	29.297794
49231	9.796221	-0.880443	-1.462672	-0.105342	-0.045225	-0.048149	-153.661480	-80.078245	29.499243
49232	9.774843	-0.764407	-1.470224	-0.090289	-0.041844	-0.049270	-153.906893	-80.067662	29.694522
49233	9.658763	-0.593273	-1.590852	-0.087446	-0.030906	-0.047514	-154.125823	-80.059100	29.867299
49234	9.561026	-0.443450	-1.856137	-0.095731	-0.024871	-0.041399	-154.326279	-80.055052	30.013780
49235	9.450981	-0.364035	-1.977211	-0.085525	-0.020505	-0.034283	-154.490665	-80.048377	30.130299
49236	9.489180	-0.330546	-1.987017	-0.090803	-0.022502	-0.022441	-154.628771	-80.040740	30.216349
49237	9.606498	-0.364034	-2.005889	-0.115109	-0.016425	-0.010729	-154.733393	-80.030588	30.260058
49238	9.666714	-0.418233	-1.918523	-0.119491	-0.012505	-0.006154	-154.825721	-80.024097	30.282946
49239	9.605209	-0.468616	-1.805637	-0.136617	-0.001172	-0.011653	-154.924251	-80.021907	30.310361
49240	9.588523	-0.587225	-1.726528	-0.141879	-0.003008	0.001766	-154.992815	-80.018412	30.296099
49241	9.674568	-0.719377	-1.645484	-0.135047	-0.003562	0.004747	-155.045623	-80.011311	30.274576
49242	9.668640	-0.891893	-1.554017	-0.118121	0.009430	0.010567	-155.057520	-80.012152	30.216600
49243	9.660362	-0.951910	-1.514347	-0.110359	0.010035	0.006885	-155.073021	-80.011558	30.163895
49244	9.576367	-0.946146	-1.615326	-0.114271	0.011369	0.002005	-155.105317	-80.015478	30.128871
49245	9.560453	-0.970464	-1.809504	-0.121131	0.016529	-0.003195	-155.147013	-80.019989	30.106829
49246	9.498357	-1.062031	-1.861671	-0.105594	0.018690	-0.002510	-155.177654	-80.028808	30.075176
49247	9.441141	-1.092188	-1.803460	-0.094809	0.005336	-0.009572	-155.238922	-80.029575	30.080408
49248	9.497623	-1.170494	-1.660841	-0.080550	-0.012163	-0.006561	-155.309339	-80.023317	30.103711
49249	9.602638	-1.011644	-1.625354	-0.095056	-0.023103	-0.016080	-155.429532	-80.011064	30.161023
49250	9.654945	-0.829510	-1.444726	-0.095555	-0.021853	-0.017842	-155.554811	-80.002420	30.231302
49251	9.655431	-0.804387	-1.352041	-0.065519	-0.015379	-0.023103	-155.663483	-79.995597	30.316829
49252	9.589702	-0.895299	-1.256775	-0.064074	-0.015259	-0.026434	-155.787059	-79.992368	30.403704
49253	9.544016	-0.857249	-1.367049	-0.091213	-0.021503	-0.027849	-155.934522	-79.983367	30.503924
49254	9.527957	-0.866744	-1.517358	-0.113007	-0.029709	-0.034154	-156.127804	-79.974287	30.633121
49255	9.518863	-0.949550	-1.601129	-0.112095	-0.029413	-0.048867	-156.362584	-79.966469	30.789446
49256	9.510452	-1.009515	-1.590565	-0.108569	-0.045522	-0.058627	-156.645702	-79.954486	31.012458
49257	9.510439	-0.996373	-1.572787	-0.121099	-0.057221	-0.066591	-156.968504	-79.934843	31.279223
49258	9.568126	-0.933376	-1.542267	-0.103081	-0.062749	-0.070027	-157.302394	-79.915872	31.557025
49259	9.610999	-0.841270	-1.468358	-0.082139	-0.066583	-0.067273	-157.616513	-79.891646	31.820826
49260	9.622594	-0.738400	-1.521287	-0.050191	-0.061142	-0.074109	-157.927907	-79.873873	32.106593
49261	9.624333	-0.550868	-1.441934	-0.070704	-0.054670	-0.083709	-158.265755	-79.857990	32.416829
49262	9.638584	-0.438611	-1.620561	-0.143519	-0.056105	-0.088621	-158.665804	-79.845345	32.738369
49263	9.634755	-0.501074	-1.960346	-0.176971	-0.051806	-0.076345	-159.034293	-79.828814	33.032098
49264	9.665498	-0.699039	-2.170839	-0.165834	-0.045748	-0.071024	-159.381026	-79.817401	33.286518
49265	9.717042	-0.851899	-2.241371	-0.124124	-0.038420	-0.062232	-159.663984	-79.805071	33.505407
49266	9.778697	-0.897903	-2.134627	-0.073785	-0.029142	-0.063731	-159.916733	-79.800684	33.717940
49267	9.688215	-0.763098	-2.088588	-0.026921	-0.014429	-0.064004	-160.120264	-79.801172	33.923056
49268	9.628816	-0.656240	-1.985666	-0.003753	-0.006518	-0.065813	-160.314585	-79.809104	34.116997
49269	9.541121	-0.662434	-2.007868	-0.005606	-0.009869	-0.060517	-160.493120	-79.811762	34.292098
49270	9.606317	-0.540081	-2.009420	0.015271	-0.008658	-0.056655	-160.651706	-79.816579	34.460802
49271	9.578080	-0.456522	-1.826134	-0.000030	0.006845	-0.059249	-160.806847	-79.827374	34.616830
49272	9.579511	-0.588216	-1.721144	-0.038394	0.009943	-0.056330	-160.976231	-79.842032	34.765256
49273	9.540997	-0.631916	-1.809279	-0.057825	0.009039	-0.061934	-161.169632	-79.854206	34.934396
49274	9.544792	-0.601624	-1.863673	-0.056366	0.009704	-0.060450	-161.362985	-79.869319	35.096700
49275	9.503320	-0.499844	-1.857816	-0.074347	0.009288	-0.066177	-161.581759	-79.882594	35.268852
49276	9.477038	-0.415925	-1.848301	-0.117486	0.007135	-0.065813	-161.830184	-79.897053	35.451509
49277	9.518412	-0.359082	-1.933467	-0.133959	0.008379	-0.060415	-162.066874	-79.908336	35.612371
49278	9.576715	-0.454022	-1.887556	-0.111996	0.001465	-0.060646	-162.302994	-79.918527	35.785711
49279	9.708231	-0.503429	-1.752375	-0.087293	0.005822	-0.055609	-162.500929	-79.927208	35.938521
49280	9.744450	-0.465693	-1.584142	-0.097567	0.012412	-0.050996	-162.689257	-79.941510	36.071708
49281	9.653889	-0.496336	-1.549884	-0.097605	0.018358	-0.040223	-162.833868	-79.954378	36.165836
49282	9.622486	-0.483643	-1.698938	-0.072991	0.027855	-0.032410	-162.936690	-79.973883	36.226479
49283	9.601936	-0.370792	-1.867818	-0.076446	0.034061	-0.023141	-163.003312	-79.992488	36.247747
49284	9.642305	-0.169857	-2.004489	-0.094958	0.041479	-0.013401	-163.047200	-80.016252	36.235760
49285	9.659603	-0.042264	-2.249446	-0.105815	0.055091	-0.001328	-163.042715	-80.042694	36.169837
49286	9.721704	0.153524	-2.655911	-0.120671	0.075679	0.013457	-162.984569	-80.080701	36.039307
49287	9.789627	0.224211	-3.059775	-0.123427	0.099797	0.037188	-162.825987	-80.124922	35.807392
49288	9.618942	0.061615	-2.966693	-0.008723	0.118590	0.063574	-162.501077	-80.177701	35.471245
49289	9.402454	-0.243915	-2.074524	0.156429	0.109578	0.089242	-162.003487	-80.217634	35.057692
49290	9.418040	-0.145544	-1.240431	0.196634	0.089953	0.109134	-161.439058	-80.245691	34.597976
49291	9.548914	0.158003	-0.822699	0.118081	0.093383	0.127824	-160.852128	-80.268658	34.069957
49292	9.587905	0.327644	-0.850114	-0.005895	0.114866	0.144721	-160.257880	-80.301793	33.462335
49293	9.600725	0.228170	-0.995456	-0.139843	0.121410	0.143887	-159.731030	-80.334708	32.845055
49294	9.731350	-0.038131	-1.032270	-0.255089	0.110802	0.132589	-159.315113	-80.366240	32.273614
49295	9.831243	-0.330790	-1.414973	-0.363220	0.079703	0.118001	-159.043582	-80.381053	31.777831
49296	9.839209	-0.653774	-1.769913	-0.413979	0.073637	0.087500	-158.902085	-80.401057	31.392446
49297	9.754932	-1.183335	-2.187058	-0.414940	0.079304	0.065575	-158.825732	-80.426246	31.058197
49298	9.710631	-1.548854	-2.760539	-0.322568	0.099750	0.080033	-158.620645	-80.461462	30.661492
49299	9.799813	-1.529380	-3.351988	-0.169906	0.138858	0.105811	-158.195174	-80.509114	30.126392
49300	9.863864	-1.195810	-3.449536	0.026864	0.173181	0.143945	-157.483925	-80.568463	29.419625
49301	9.771002	-0.607903	-2.970691	0.247942	0.202321	0.177068	-156.495155	-80.631079	28.547686
49302	9.464660	-0.020531	-1.750080	0.435457	0.205834	0.200400	-155.302727	-80.690330	27.590772
49303	9.391921	0.496592	-0.593332	0.470026	0.192415	0.224541	-154.028948	-80.730291	26.550751
49304	9.736515	0.925888	-0.288177	0.308498	0.203173	0.253380	-152.722591	-80.767681	25.404938
49305	9.858927	1.045666	-0.618989	0.047399	0.239309	0.272710	-151.444073	-80.810910	24.118568
49306	9.783410	0.819925	-1.402260	-0.156167	0.251985	0.263519	-150.268012	-80.861764	22.835335
49307	9.699406	0.207469	-1.934637	-0.344884	0.234263	0.237234	-149.315776	-80.905991	21.631827
49308	9.659454	-0.497713	-2.228986	-0.484535	0.210392	0.208361	-148.551701	-80.945856	20.575578
49309	9.662761	-1.189266	-2.358584	-0.510989	0.197931	0.204717	-147.845552	-80.977158	19.527024
49310	9.617095	-1.901133	-1.945829	-0.375325	0.203883	0.217207	-146.990593	-81.006733	18.442286
49311	9.419549	-2.342828	-1.289011	-0.167560	0.225744	0.232172	-145.939919	-81.038012	17.233966
49312	9.287484	-2.244960	-0.797428	0.031485	0.234339	0.242416	-144.699825	-81.067484	15.995465
49313	9.326374	-1.613337	-0.740498	0.150609	0.230549	0.248780	-143.382915	-81.086224	14.734412
49314	9.602184	-0.926665	-0.959728	0.162295	0.239535	0.252371	-142.014044	-81.105766	13.441568
49315	9.696395	-0.651885	-1.160559	0.097032	0.242017	0.247980	-140.690837	-81.120653	12.157925
49316	9.711935	-0.626155	-1.245078	-0.001598	0.232829	0.233829	-139.474844	-81.134911	10.924881
49317	9.524109	-0.845500	-1.219450	-0.122558	0.212988	0.216056	-138.429595	-81.140936	9.795666
49318	9.303606	-1.437143	-0.833394	-0.147184	0.189112	0.200729	-137.490545	-81.142235	8.758533
49319	9.319491	-1.834649	-0.948995	-0.157320	0.165235	0.186857	-136.662435	-81.133931	7.829020
49320	9.434207	-1.641394	-1.365791	-0.155602	0.164707	0.175499	-135.858428	-81.130382	6.923657
49321	9.580517	-1.391296	-1.316918	-0.125742	0.196948	0.160862	-135.000267	-81.141310	5.982059
49322	9.594295	-1.278697	-1.915495	-0.147995	0.221515	0.155355	-134.093832	-81.164647	4.977496
49323	9.604826	-0.996764	-0.631420	0.014912	0.225049	0.174921	-133.038890	-81.176053	3.918468
49324	9.483480	-1.661092	-2.317099	-0.337591	0.202343	0.192769	-132.192830	-81.170955	2.865129
49325	9.657112	-1.485098	-0.933776	-0.055702	0.255541	0.157971	-131.132533	-81.195780	1.759816
49326	9.326702	-1.551284	-1.067567	-0.177755	0.261070	0.162283	-130.100910	-81.220211	0.611475
49327	9.256406	-1.681288	-1.079116	-0.142252	0.270883	0.166006	-129.015906	-81.240821	-0.568853
49328	9.307334	-1.626083	-0.892985	-0.196634	0.249899	0.174058	-127.990386	-81.249496	-1.721848
49329	9.552990	-1.812801	-1.228354	-0.246220	0.223936	0.163228	-127.103099	-81.248604	-2.762327
49330	9.800636	-1.520937	-0.997932	-0.170995	0.209301	0.134246	-126.270528	-81.256105	-3.705216
49331	9.977449	-1.464687	-0.657591	-0.169421	0.210115	0.102000	-125.513417	-81.274376	-4.569395
49332	9.857894	-1.732510	-0.632157	-0.205048	0.180470	0.089836	-124.879876	-81.289415	-5.330592
49333	9.716870	-1.911593	-0.402608	-0.196653	0.169189	0.077963	-124.309631	-81.302735	-6.021440
49334	9.464574	-1.936731	-0.379646	-0.185801	0.155210	0.063165	-123.795121	-81.320023	-6.651008
49335	9.313942	-1.844195	-0.270174	-0.141137	0.140543	0.050403	-123.335334	-81.335524	-7.197896
49336	9.218948	-1.756389	-0.379419	-0.043816	0.116047	0.034342	-122.918056	-81.352840	-7.646768
49337	9.496382	-1.398596	-0.702596	0.050846	0.079334	0.016185	-122.608143	-81.364678	-7.930764
49338	9.888706	-1.196634	-0.697444	0.056320	0.081956	0.027215	-122.253873	-81.374142	-8.257845
49339	9.959423	-1.346146	-0.611526	0.033287	0.088776	0.039127	-121.876111	-81.377205	-8.620608
49340	9.789740	-1.556467	-1.053605	0.031925	0.087603	0.048800	-121.473748	-81.377194	-9.010462
49341	9.667811	-1.388626	-1.253236	0.076094	0.089252	0.060420	-121.027927	-81.369187	-9.417231
49342	9.512944	-0.978215	-1.021993	0.129295	0.097641	0.081169	-120.475547	-81.355234	-9.902408
49343	9.504725	-0.610960	-0.748425	0.147079	0.107176	0.091715	-119.874080	-81.335733	-10.425452
49344	9.525413	-0.391936	-0.846702	0.112917	0.103049	0.107551	-119.268784	-81.308663	-10.973703
49345	9.564245	-0.324125	-0.722410	0.094845	0.098751	0.120431	-118.679186	-81.270866	-11.515066
49346	9.621605	-0.546295	-0.477041	0.106665	0.080517	0.127010	-118.125131	-81.226164	-12.015202
49347	9.746959	-0.615541	-0.425964	0.096430	0.060867	0.138206	-117.638408	-81.167761	-12.451668
49348	9.759618	-1.047430	-0.325874	0.060796	0.061480	0.156765	-117.134061	-81.101560	-12.928247
49349	9.595208	-1.480363	-0.239015	0.087633	0.062284	0.165036	-116.616512	-81.028727	-13.401186
49350	9.453220	-1.522417	-0.611157	0.099056	0.055613	0.176960	-116.092179	-80.949353	-13.875995
49351	9.547388	-1.345069	-0.952455	0.112148	0.038045	0.186725	-115.621085	-80.857989	-14.287876
49352	9.767610	-1.400938	-1.097078	0.135251	0.040167	0.204372	-115.101793	-80.759354	-14.736811
49353	9.884968	-1.616302	-1.247654	0.139807	0.040671	0.212287	-114.587775	-80.654184	-15.176316
49354	9.891472	-1.559926	-1.178783	0.142007	0.055255	0.207632	-114.033132	-80.556106	-15.657418
49355	9.639210	-1.576910	-0.694291	0.142816	0.069269	0.201404	-113.464277	-80.461867	-16.150968
49356	9.309326	-1.746269	-0.288469	0.113623	0.066030	0.190021	-112.936622	-80.373991	-16.621455
49357	9.148339	-1.698208	-0.330808	0.041047	0.047739	0.169913	-112.552429	-80.290202	-16.987085
49358	9.270832	-1.730067	-0.363785	-0.001250	0.024024	0.150817	-112.285049	-80.212851	-17.260498
49359	9.516423	-1.986300	-0.051390	-0.026181	0.006616	0.128187	-112.127616	-80.141712	-17.435259
49360	9.514047	-2.183054	-0.094439	-0.083959	-0.001706	0.099392	-112.055959	-80.085854	-17.558215
49361	9.454246	-2.297601	-0.407042	-0.110409	-0.020003	0.087991	-112.079329	-80.030238	-17.598496
49362	9.356409	-2.385733	-0.505159	-0.114990	-0.030901	0.071409	-112.148857	-79.982943	-17.596185
49363	9.311332	-2.326273	-0.624336	-0.081260	-0.030836	0.054353	-112.228483	-79.942782	-17.562373
49364	9.434229	-2.079718	-0.910689	-0.050162	-0.044010	0.040131	-112.337435	-79.909219	-17.482293
49365	9.640224	-1.722825	-0.935432	-0.026684	-0.036487	0.031785	-112.429087	-79.879700	-17.404452
49366	9.736902	-1.554126	-0.836373	-0.005570	-0.032197	0.030089	-112.488750	-79.853996	-17.348473
49367	9.639097	-1.534697	-0.726579	-0.025356	-0.024597	0.035448	-112.539320	-79.825115	-17.311537
49368	9.513334	-1.433274	-0.831439	-0.039392	-0.025586	0.033741	-112.593860	-79.798913	-17.280442
49369	9.599326	-1.393070	-0.884664	-0.018210	-0.027304	0.035799	-112.647410	-79.769258	-17.236279
49370	9.656613	-1.486345	-0.793252	-0.030967	-0.022137	0.044684	-112.673261	-79.738021	-17.229426
49371	9.677034	-1.667654	-0.864181	-0.052963	-0.029221	0.053004	-112.730922	-79.698861	-17.201277
49372	9.608391	-1.801659	-1.000356	-0.054199	-0.030704	0.057897	-112.778534	-79.658742	-17.185833
49373	9.629591	-1.797861	-1.029341	-0.054599	-0.040442	0.057203	-112.863856	-79.614851	-17.130463
49374	9.659876	-1.806235	-1.005992	-0.048761	-0.032768	0.053368	-112.919139	-79.576654	-17.104047
49375	9.543183	-1.986749	-0.815126	-0.054722	-0.022560	0.044361	-112.968094	-79.543493	-17.085659
49376	9.369544	-1.940048	-0.764667	-0.039034	-0.015700	0.035966	-112.989671	-79.518284	-17.087845
49377	9.396058	-1.790734	-0.542540	-0.040389	-0.027576	0.032269	-113.058896	-79.490343	-17.040449
49378	9.401796	-1.843816	-0.388484	-0.046993	-0.032454	0.034218	-113.134415	-79.462290	-16.992408
49379	9.451484	-1.841066	-0.514175	-0.042100	-0.043995	0.032158	-113.250234	-79.430682	-16.898596
49380	9.593295	-1.894211	-0.624521	-0.036264	-0.047522	0.027777	-113.369031	-79.402568	-16.800266
49381	9.645590	-1.940324	-0.717936	-0.025949	-0.049930	0.021757	-113.503483	-79.375000	-16.678050
49382	9.707108	-1.998269	-0.758985	-0.035099	-0.045338	0.013254	-113.632069	-79.354931	-16.569062
49383	9.679962	-2.007173	-0.863716	-0.030973	-0.042886	0.009894	-113.762983	-79.335091	-16.453326
49384	9.609716	-1.942808	-0.908740	-0.014989	-0.043119	0.010110	-113.876870	-79.317094	-16.347556
49385	9.496100	-1.900310	-0.927858	0.009320	-0.039142	0.013226	-113.969342	-79.296270	-16.247389
49386	9.447979	-1.775305	-0.880823	0.039592	-0.039516	0.019988	-114.029121	-79.273880	-16.164843
49387	9.415862	-1.679372	-0.876916	0.064913	-0.033535	0.024509	-114.059718	-79.248405	-16.095173
49388	9.448976	-1.595587	-0.841284	0.089346	-0.035700	0.029752	-114.067979	-79.221779	-16.036037
49389	9.507903	-1.511565	-0.878333	0.088365	-0.032385	0.034198	-114.069707	-79.191504	-15.982028
49390	9.550965	-1.452908	-0.986314	0.085218	-0.021493	0.041105	-114.027306	-79.162257	-15.976867
49391	9.562119	-1.338383	-1.006549	0.075888	-0.022798	0.055440	-113.984155	-79.123130	-15.975788
49392	9.555583	-1.427338	-0.969401	0.041354	-0.019125	0.062689	-113.934565	-79.083133	-16.003541
49393	9.511496	-1.595353	-0.921902	0.015809	-0.024556	0.064519	-113.920122	-79.038874	-16.008246
49394	9.551141	-1.671331	-0.959499	-0.003531	-0.029526	0.069555	-113.916470	-78.992860	-16.015407
49395	9.571139	-1.623902	-1.044458	0.006146	-0.029978	0.069684	-113.916147	-78.944646	-16.011332
49396	9.698158	-1.563501	-1.099146	0.057562	-0.026236	0.074594	-113.862901	-78.896753	-16.033362
49397	9.724185	-1.509871	-0.885089	0.087738	-0.009207	0.081227	-113.747502	-78.847302	-16.098875
49398	9.568069	-1.487333	-0.701949	0.059331	-0.010209	0.087406	-113.636800	-78.796362	-16.178446
49399	9.516014	-1.455234	-0.638423	0.034234	-0.017179	0.087821	-113.567036	-78.741609	-16.228700
49400	9.459619	-1.522564	-0.757549	-0.000695	-0.017790	0.100282	-113.497417	-78.682127	-16.301477
49401	9.387002	-1.788478	-0.670291	-0.001811	-0.019528	0.102011	-113.439484	-78.619398	-16.360748
49402	9.345005	-2.111622	-0.670915	-0.012609	-0.026256	0.096177	-113.404732	-78.560117	-16.404950
49403	9.364531	-2.165392	-0.813922	-0.017665	-0.036419	0.087536	-113.416707	-78.501136	-16.402169
49404	9.516117	-2.147612	-0.861919	-0.015933	-0.036683	0.079615	-113.429683	-78.448187	-16.399621
49405	9.587990	-2.133864	-0.839549	0.007694	-0.035659	0.071749	-113.442502	-78.397646	-16.381107
49406	9.641332	-2.094962	-0.921485	0.040773	-0.040076	0.062874	-113.450085	-78.352722	-16.350892
49407	9.717225	-1.804357	-0.970712	0.085112	-0.045259	0.063678	-113.451608	-78.304210	-16.298576
49408	9.705770	-1.683167	-0.747826	0.057972	-0.033338	0.067115	-113.427388	-78.258592	-16.290767
49409	9.595818	-1.842876	-0.755255	0.039433	-0.035254	0.067158	-113.425714	-78.210553	-16.268413
49410	9.499479	-2.026996	-0.782383	0.034293	-0.033805	0.063800	-113.419851	-78.166571	-16.255706
49411	9.390623	-2.190200	-0.813446	0.036451	-0.030068	0.063451	-113.410715	-78.121665	-16.242698
49412	9.389737	-2.155315	-0.897159	0.040307	-0.032467	0.060515	-113.401584	-78.079713	-16.229804
49413	9.409178	-2.149033	-0.900212	0.045146	-0.032727	0.060559	-113.397065	-78.035694	-16.206943
49414	9.523511	-2.167932	-1.017244	0.053130	-0.032733	0.054241	-113.387929	-77.996981	-16.186538
49415	9.582415	-2.127787	-0.974197	0.047446	-0.035026	0.046478	-113.402646	-77.959815	-16.142607
49416	9.657659	-2.016998	-0.917990	0.060572	-0.036493	0.043500	-113.409781	-77.925891	-16.101197
49417	9.613670	-2.087087	-0.836329	0.063861	-0.031032	0.041394	-113.410375	-77.892291	-16.062042
49418	9.464484	-2.132338	-0.888447	0.056370	-0.020923	0.035616	-113.389947	-77.866056	-16.051275
49419	9.321399	-2.135845	-0.897306	0.058843	-0.018378	0.038552	-113.365329	-77.836818	-16.040807
49420	9.314995	-2.140905	-1.022119	0.065561	-0.019711	0.038700	-113.333497	-77.809236	-16.036317
49421	9.380587	-2.265660	-1.096755	0.076282	-0.029864	0.034952	-113.330629	-77.779260	-15.993323
49422	9.505335	-2.340302	-1.102590	0.087263	-0.029242	0.026979	-113.321792	-77.755682	-15.952579
49423	9.545351	-2.314513	-1.081139	0.095615	-0.024768	0.017027	-113.314080	-77.736248	-15.903126
49424	9.468645	-2.184428	-1.060210	0.089302	-0.024896	0.017008	-113.303857	-77.718903	-15.862597
49425	9.385271	-2.050694	-1.139464	0.079668	-0.012691	0.006238	-113.287222	-77.707850	-15.831558
49426	9.422471	-1.969585	-1.127702	0.066790	-0.017887	0.005121	-113.285278	-77.698351	-15.795752
49427	9.525772	-1.944846	-1.027752	0.059252	-0.019280	-0.004296	-113.307210	-77.691332	-15.737146
49428	9.655003	-1.964956	-0.943205	0.045662	-0.021835	-0.008843	-113.341340	-77.688278	-15.676804
49429	9.681535	-1.865927	-0.961278	0.031746	-0.017403	-0.006140	-113.376368	-77.682644	-15.620882
49430	9.577578	-1.827294	-0.900241	0.014230	-0.005606	0.000588	-113.379552	-77.678306	-15.610647
49431	9.401171	-1.963287	-0.909834	-0.002065	-0.004175	0.011533	-113.383681	-77.666399	-15.606158
49432	9.264575	-2.130028	-1.036188	-0.027569	-0.003804	0.005091	-113.401782	-77.660101	-15.605166
49433	9.328029	-2.157161	-1.203211	-0.037565	-0.013727	-0.003472	-113.464771	-77.653894	-15.561198
49434	9.490000	-2.139774	-1.174557	-0.046259	-0.010871	-0.014895	-113.531359	-77.656482	-15.521532
49435	9.569383	-2.070886	-1.084937	-0.041048	-0.006635	-0.018485	-113.595066	-77.659734	-15.478795
49436	9.529041	-1.993643	-1.027767	-0.030373	-0.005021	-0.015449	-113.639141	-77.663937	-15.452857
49437	9.577638	-1.925811	-0.988822	-0.018106	-0.009270	-0.011828	-113.689110	-77.663067	-15.410676
49438	9.544668	-1.812160	-0.912801	-0.005268	-0.003925	-0.009154	-113.709579	-77.664210	-15.394177
49439	9.565882	-1.799192	-0.913911	0.001892	0.004763	-0.005232	-113.707496	-77.663121	-15.393521
49440	9.552883	-1.733855	-0.975815	0.007956	0.005758	0.004213	-113.683092	-77.659479	-15.415199
49441	9.478659	-1.755013	-1.000269	-0.001806	0.006583	0.007288	-113.665643	-77.652263	-15.432423
49442	9.463576	-1.830116	-1.036444	-0.015154	0.008966	0.003848	-113.647204	-77.649546	-15.461549
49443	9.388629	-1.805978	-1.119322	-0.039987	0.006837	0.002415	-113.656237	-77.644960	-15.474026
49444	9.446997	-1.815111	-1.189045	-0.038506	0.007236	0.002377	-113.656887	-77.642616	-15.497307
49445	9.563364	-1.770233	-1.165640	-0.014598	0.012726	0.008244	-113.631307	-77.636331	-15.530276
49446	9.692120	-1.642922	-1.056330	0.006948	0.021033	0.017008	-113.557605	-77.629461	-15.603012
49447	9.750014	-1.590781	-0.961029	0.025535	0.028542	0.025844	-113.453080	-77.617548	-15.693231
49448	9.661499	-1.629908	-0.880864	0.008094	0.045845	0.039973	-113.295806	-77.604180	-15.850865
49449	9.491059	-1.727581	-0.844064	-0.009840	0.041640	0.046685	-113.159334	-77.584202	-15.994560
49450	9.380154	-1.839349	-0.901586	-0.040124	0.041985	0.052907	-113.026507	-77.562982	-16.155471
49451	9.311925	-1.971181	-0.904187	-0.058838	0.034922	0.048770	-112.932962	-77.540290	-16.283969
49452	9.352387	-2.094946	-0.903420	-0.076364	0.023466	0.045061	-112.873901	-77.518966	-16.390624
49453	9.465940	-2.108183	-0.994363	-0.073765	0.013956	0.038053	-112.850297	-77.497204	-16.456235
49454	9.594865	-2.176950	-0.850515	-0.050029	0.020160	0.035942	-112.793640	-77.479927	-16.544988
49455	9.552520	-2.249074	-0.789357	-0.035879	0.026633	0.030601	-112.725962	-77.464875	-16.633484
49456	9.458882	-2.229432	-0.697667	-0.040275	0.025304	0.029121	-112.658663	-77.452296	-16.727422
49457	9.408550	-2.144465	-0.689811	-0.045765	0.028095	0.024061	-112.599858	-77.440968	-16.812621
49458	9.336537	-2.129494	-0.820115	-0.066827	0.018104	0.012231	-112.581803	-77.435702	-16.871699
49459	9.372811	-2.192074	-0.807178	-0.070247	0.007300	0.008489	-112.601774	-77.428019	-16.890547
49460	9.422620	-2.279259	-0.814642	-0.060691	0.001386	0.002749	-112.629263	-77.424088	-16.899362
49461	9.443079	-2.352607	-0.677393	-0.042252	-0.002154	-0.003174	-112.667017	-77.420474	-16.883521
49462	9.425258	-2.417411	-0.667441	-0.025003	0.004698	-0.013267	-112.682054	-77.425744	-16.884142
49463	9.378198	-2.440519	-0.790223	-0.019153	0.000792	-0.020801	-112.716858	-77.432072	-16.857741
49464	9.405973	-2.208510	-1.003637	-0.015008	-0.002817	-0.020437	-112.751137	-77.439465	-16.832779
49465	9.509855	-1.902295	-1.076744	-0.012047	-0.002025	-0.020499	-112.788228	-77.444973	-16.799812
49466	9.602226	-1.665657	-1.038893	-0.011258	-0.004960	-0.020216	-112.825290	-77.451765	-16.769799
49467	9.741158	-1.714488	-1.122278	-0.040568	-0.008088	-0.020067	-112.892846	-77.455707	-16.722330
