// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
22643	9.814098	0.060952	0.809889	0.018031	-0.029245	-0.000258	10.026313	-84.846799	-153.430432
22644	9.850003	0.059857	0.773639	0.019137	-0.029812	0.008588	10.135171	-84.860690	-153.522926
22645	9.756531	0.037690	0.850117	0.021765	-0.023436	0.008359	10.134019	-84.874707	-153.508424
22646	9.687342	0.044557	0.879102	0.030845	-0.053209	0.009220	10.178829	-84.904876	-153.547924
22647	9.696609	-0.003510	0.847670	0.036209	-0.075548	0.005467	10.264088	-84.947983	-153.611864
22648	9.710578	-0.026942	0.818319	0.047076	-0.098009	-0.010993	10.511227	-85.000834	-153.823968
22649	9.729241	-0.025486	0.791088	0.066152	-0.118601	-0.018762	10.828466	-85.065565	-154.103528
22650	9.831026	0.039571	0.742182	0.074184	-0.123130	-0.015479	11.253518	-85.129776	-154.508922
22651	9.987405	0.108461	0.610094	0.067915	-0.088994	-0.009908	11.490113	-85.178571	-154.706480
22652	9.966970	0.091703	0.584004	0.040439	-0.003776	0.002217	11.576551	-85.179125	-154.771040
22653	9.849743	0.041622	0.712139	0.025822	0.040026	0.002915	11.531213	-85.156910	-154.709857
22654	9.763873	0.054848	0.732975	0.013850	0.063060	0.010515	11.480935	-85.119242	-154.675508
22655	9.131773	0.068281	0.784749	0.009503	0.139851	-0.006328	11.356826	-85.039898	-154.544632
22656	9.794886	0.170310	1.210668	-0.014804	0.045827	-0.006020	11.442173	-85.009791	-154.653232
22657	10.246672	-0.004005	0.557689	0.037410	-0.007343	0.015894	11.384256	-85.015629	-154.572728
22658	9.506383	0.012694	0.840004	0.015166	0.019533	0.005783	11.431648	-85.002744	-154.624596
22659	9.871590	0.068110	0.695312	-0.002209	0.043245	0.014406	11.295806	-84.979988	-154.488651
22660	9.643310	0.084473	0.849926	-0.005583	0.067195	0.014023	11.194718	-84.940981	-154.405530
22661	9.756525	0.026750	0.765396	-0.001266	0.070050	0.012676	11.040082	-84.902908	-154.250153
22662	9.769611	0.096248	0.785371	-0.005410	0.083935	0.014860	10.916576	-84.855314	-154.149719
22663	9.749262	0.089429	0.845144	-0.016029	0.102011	0.017771	10.689126	-84.799724	-153.929700
22664	9.696673	0.094572	0.871230	-0.021729	0.106025	0.020510	10.476721	-84.740604	-153.742608
22665	9.677857	0.092771	0.898571	-0.034679	0.114424	0.021961	10.209086	-84.678288	-153.492920
22666	9.616081	0.049739	0.915969	-0.037628	0.090829	0.033035	9.935823	-84.629288	-153.249518
22667	9.655692	0.068898	0.895050	-0.030709	0.076535	0.032056	9.660195	-84.589131	-152.989475
22668	9.693470	0.082135	0.907382	-0.036883	0.073761	0.037627	9.398862	-84.550409	-152.772256
22669	9.654443	0.060924	0.908991	-0.039524	0.063737	0.044412	9.065232	-84.518385	-152.458995
22670	9.723616	0.048343	0.882861	-0.042923	0.062367	0.047903	8.709634	-84.487270	-152.155330
22671	9.734345	0.013255	0.902683	-0.041666	0.073777	0.052353	8.327387	-84.449861	-151.794427
22672	9.740297	0.037499	0.880781	-0.046415	0.086593	0.044144	8.002142	-84.404817	-151.565668
22673	9.732842	0.003064	0.918838	-0.048283	0.084838	0.051655	7.621643	-84.360649	-151.210290
22674	9.716245	0.003936	0.909234	-0.050467	0.076812	0.050322	7.271640	-84.320257	-150.955006
22675	9.704136	-0.054124	0.941962	-0.050156	0.075346	0.045350	6.943353	-84.280614	-150.653135
22676	9.681341	0.012802	0.994599	-0.046495	0.063119	0.044711	6.678836	-84.247605	-150.463297
22677	9.730168	-0.017284	0.946574	-0.049159	0.054919	0.048197	6.355854	-84.219468	-150.166158
22678	9.720373	-0.069613	0.942789	-0.050583	0.046682	0.048861	6.053510	-84.196504	-149.946720
22679	9.708823	-0.044559	0.933672	-0.035946	0.036545	0.043076	5.782725	-84.178226	-149.694427
22680	9.719582	-0.078486	0.950222	-0.028360	0.034317	0.032863	5.581183	-84.161524	-149.581619
22681	9.728601	-0.034722	0.962081	-0.029608	0.029562	0.030399	5.391190	-84.146343	-149.406892
22682	9.741637	-0.061996	0.944487	-0.023400	0.037143	0.030152	5.218465	-84.126886	-149.302441
22683	9.700450	-0.087400	0.976777	-0.020425	0.042042	0.024974	5.059613	-84.104197	-149.153729
22684	9.715816	-0.096109	0.997844	-0.014125	0.031365	0.018833	4.936964	-84.087268	-149.084048
22685	9.742958	-0.051341	0.993050	-0.013364	0.026368	0.015560	4.843210	-84.073001	-148.996712
22686	9.675164	-0.038863	0.992595	-0.005401	0.010295	0.011578	4.764031	-84.067367	-148.946808
22687	9.686185	-0.070032	1.005808	-0.006421	-0.008112	0.011915	4.710495	-84.072590	-148.895907
22688	9.706695	-0.065511	0.954333	-0.002567	-0.015043	0.004867	4.694606	-84.081205	-148.929960
22689	9.739011	0.004115	0.949598	0.002050	-0.017380	0.005120	4.687392	-84.091398	-148.920756
22690	9.639453	-0.040882	1.021286	-0.004576	-0.014801	0.005672	4.648579	-84.100088	-148.903774
22691	9.650696	-0.071053	1.032444	0.002345	-0.025503	-0.001882	4.683844	-84.114593	-148.937108
22692	9.687121	-0.071669	0.996638	0.004625	-0.035705	-0.006417	4.742086	-84.134495	-149.000131
22693	9.708011	-0.053826	1.014428	0.008106	-0.049619	-0.007231	4.822211	-84.162506	-149.075241
22694	9.703880	-0.076488	1.004555	0.008815	-0.063086	-0.009251	4.906493	-84.197952	-149.154550
22695	9.745327	-0.052894	0.969444	0.008462	-0.073018	-0.011568	5.024517	-84.239079	-149.267539
22696	9.802289	-0.047424	0.879099	0.001836	-0.070430	-0.011005	5.117522	-84.278617	-149.359588
22697	9.784905	-0.045668	0.888727	0.008019	-0.069484	-0.013272	5.246316	-84.317595	-149.483642
22698	9.810715	-0.003716	0.908602	0.003428	-0.060508	-0.011498	5.339934	-84.351427	-149.574927
22699	9.768014	-0.042872	0.893242	-0.003493	-0.054603	-0.009218	5.433482	-84.382090	-149.670179
22700	9.827080	-0.020004	0.843337	-0.005132	-0.042585	-0.009360	5.503092	-84.405777	-149.742348
22701	9.778198	0.005763	0.893593	-0.018514	-0.032462	-0.006359	5.560454	-84.423947	-149.809881
22702	9.731035	-0.045792	0.948671	-0.021908	-0.031999	-0.006148	5.596191	-84.441773	-149.857574
22703	9.715012	-0.050731	0.855490	-0.019782	-0.039047	-0.005551	5.652643	-84.463732	-149.924921
22704	9.670029	-0.095901	0.876103	-0.009730	-0.036558	-0.016144	5.757196	-84.483594	-150.034665
22705	9.729504	-0.060282	0.899132	0.003500	-0.046482	-0.022577	5.933597	-84.508772	-150.209110
22706	9.712023	-0.057609	0.910896	0.007177	-0.052094	-0.021230	6.090501	-84.537096	-150.361811
22707	9.602378	-0.069760	0.965944	0.019434	-0.071917	-0.028573	6.332030	-84.576282	-150.592491
22708	9.724736	0.000952	0.871770	0.023824	-0.090966	-0.029243	6.577836	-84.626094	-150.824937
22709	9.797830	0.013391	0.869253	0.018154	-0.082149	-0.021212	6.788592	-84.671411	-151.025412
22710	9.852114	0.013846	0.812321	0.009906	-0.062792	-0.015486	6.928566	-84.706003	-151.159490
22711	9.789560	-0.030450	0.847902	0.003018	-0.050283	-0.011175	7.050151	-84.733796	-151.279100
22712	9.780568	0.006590	0.796704	0.000755	-0.036431	-0.013178	7.153100	-84.753522	-151.381187
22713	9.717854	-0.037968	0.834779	-0.004450	-0.027467	-0.009982	7.247175	-84.768391	-151.477463
22714	9.753783	-0.037712	0.799129	0.002046	-0.021385	-0.015251	7.353963	-84.779357	-151.582815
22715	9.675906	0.019496	0.855113	0.008218	-0.018603	-0.020820	7.516624	-84.788350	-151.740672
22716	9.788759	0.053804	0.830500	0.003787	-0.009847	-0.015615	7.617115	-84.792713	-151.838552
22717	9.779425	0.007653	0.821554	-0.007401	0.004598	-0.004689	7.651514	-84.789708	-151.876599
22718	9.727660	0.015207	0.838380	-0.009215	0.013102	-0.001713	7.639734	-84.782071	-151.869305
22719	9.720984	-0.014105	0.869400	-0.003497	0.015714	-0.002450	7.653064	-84.772923	-151.883952
22720	9.698353	-0.036864	0.882791	-0.000293	0.006991	-0.004830	7.670035	-84.768546	-151.900294
22721	9.682336	-0.029781	0.865955	0.004622	0.003188	-0.009586	7.742614	-84.765960	-151.969768
22722	9.700236	-0.029081	0.848923	0.014132	-0.011393	-0.012854	7.833276	-84.771360	-152.051808
22723	9.743518	0.012538	0.857039	0.013196	-0.014677	-0.011741	7.939498	-84.778723	-152.150132
22724	9.761483	0.013360	0.839148	0.010738	-0.010937	-0.012634	8.026614	-84.783875	-152.230570
22725	9.716545	-0.031661	0.862661	0.014292	-0.011576	-0.009433	8.116849	-84.789635	-152.312209
22726	9.766350	0.038933	0.841032	0.008576	-0.016025	-0.005423	8.161154	-84.798291	-152.350726
22727	9.773124	-0.014194	0.848482	0.002592	-0.008704	-0.000966	8.189652	-84.803100	-152.377105
22728	9.770388	-0.031733	0.809429	-0.000027	-0.006617	-0.002008	8.202124	-84.806594	-152.389066
22729	9.754431	-0.025022	0.791691	0.003685	-0.001933	-0.005202	8.251638	-84.807213	-152.435918
22730	9.752535	-0.030105	0.826159	0.001249	0.012094	-0.010631	8.301148	-84.799411	-152.484214
22731	9.718620	-0.022018	0.826388	0.007393	0.006425	-0.014939	8.405667	-84.794471	-152.584167
22732	9.705397	0.003655	0.847646	0.010761	-0.000643	-0.017167	8.511858	-84.793353	-152.683734
22733	9.743915	0.022239	0.852323	0.013674	-0.006045	-0.017833	8.649392	-84.795194	-152.813227
22734	9.723333	0.006730	0.829984	0.015680	-0.008113	-0.015378	8.754967	-84.798395	-152.909454
22735	9.721572	0.002472	0.862908	0.017981	-0.013498	-0.014631	8.882485	-84.804688	-153.026411
22736	9.739549	0.003648	0.844769	0.019665	-0.017030	-0.015744	9.000971	-84.812891	-153.133214
22737	9.701240	-0.011198	0.837795	0.024262	-0.024127	-0.020793	9.181845	-84.824588	-153.300132
22738	9.728576	0.037568	0.826971	0.025018	-0.032776	-0.017516	9.329649	-84.841571	-153.433013
22739	9.724222	0.015782	0.819381	0.027026	-0.034838	-0.015059	9.489008	-84.859777	-153.576731
22740	9.740546	0.011101	0.833130	0.027484	-0.038334	-0.013345	9.622786	-84.880049	-153.694601
22741	9.760467	0.018086	0.778744	0.025316	-0.037913	-0.015946	9.792232	-84.899837	-153.849421
22742	9.778526	0.019227	0.758938	0.022422	-0.025896	-0.013281	9.909128	-84.913150	-153.952971
22743	9.741313	0.016016	0.824037	0.021341	-0.020545	-0.016855	10.064585	-84.922980	-154.096028
22744	9.741501	0.017950	0.821768	0.024870	-0.025954	-0.018930	10.221546	-84.935644	-154.238400
22745	9.781916	0.042347	0.790248	0.022739	-0.022586	-0.012986	10.356745	-84.946954	-154.360312
22746	9.759684	0.020657	0.800433	0.019188	-0.023788	-0.012907	10.470021	-84.959015	-154.461991
22747	9.743772	0.028303	0.781229	0.018588	-0.015323	-0.012772	10.593887	-84.966210	-154.574909
22748	9.735283	0.077037	0.805204	0.008440	-0.009203	-0.006828	10.644622	-84.970709	-154.620075
22749	9.759977	0.023595	0.796767	0.003846	-0.002111	-0.001783	10.674167	-84.971606	-154.646788
22750	9.753097	0.076910	0.788217	0.002350	0.007852	0.004741	10.628912	-84.967590	-154.599160
22751	9.711069	0.047906	0.852692	-0.004098	0.018657	0.007475	10.569850	-84.957769	-154.541492
22752	9.708106	0.029271	0.815511	0.000041	0.002953	0.008543	10.506940	-84.956842	-154.478056
22753	9.725910	0.027702	0.798776	-0.003039	-0.003579	0.013613	10.435813	-84.960177	-154.407669
22754	9.746621	0.043805	0.819931	0.000966	-0.004041	0.011976	10.357610	-84.963649	-154.327821
22755	9.709915	0.031608	0.780719	0.001577	-0.004057	0.010563	10.308997	-84.966924	-154.277381
22756	9.825353	0.080889	0.795193	-0.001466	0.004473	0.016348	10.187748	-84.966193	-154.155392
22757	9.759751	0.015376	0.799735	-0.007426	0.018399	0.022793	10.029969	-84.958015	-154.000542
22758	9.705054	0.002512	0.779574	-0.008499	0.021915	0.022491	9.848522	-84.947928	-153.822405
22759	9.759460	0.011140	0.803346	-0.005616	0.011736	0.016561	9.739913	-84.942829	-153.715874
22760	9.743327	0.015891	0.787109	-0.004551	0.010052	0.013590	9.629275	-84.938582	-153.606224
22761	9.786349	0.054730	0.797552	-0.011924	0.017582	0.017446	9.505568	-84.930227	-153.488163
22762	9.759075	0.006250	0.808060	-0.013589	0.029564	0.017278	9.351017	-84.915037	-153.340432
22763	9.742819	0.010839	0.793454	-0.009903	0.025801	0.015351	9.234264	-84.901791	-153.228187
22764	9.734413	-0.025569	0.859374	-0.008092	0.019134	0.009117	9.145209	-84.891699	-153.142891
22765	9.724694	0.009293	0.813863	-0.007506	0.012500	0.005707	9.105194	-84.885071	-153.106308
22766	9.794080	0.000882	0.782481	-0.012129	0.014816	0.005480	9.043306	-84.876973	-153.050486
22767	9.690646	0.014758	0.815628	-0.007208	0.007352	0.007275	8.998934	-84.873392	-153.009357
22768	9.701961	-0.015544	0.829332	-0.007696	0.006066	0.000288	8.977663	-84.870014	-152.991405
22769	9.701979	-0.015668	0.829125	0.001208	-0.010316	0.001723	8.990777	-84.875934	-153.003152
22770	9.743442	0.018747	0.870894	-0.001594	-0.018333	0.001808	8.990017	-84.886452	-153.002818
22771	9.755702	-0.017328	0.776079	0.000564	-0.015084	-0.002137	9.032032	-84.894722	-153.043953
22772	9.763302	0.024117	0.817459	-0.001412	-0.008233	0.000680	9.023349	-84.899617	-153.034626
22773	9.747335	0.030276	0.799440	-0.003255	-0.006349	0.001644	9.030488	-84.903283	-153.042944
22774	9.736282	-0.022997	0.824375	-0.005710	-0.004449	0.004021	8.994219	-84.906375	-153.008384
22775	9.726723	0.012585	0.777019	-0.007271	-0.002218	-0.003268	9.026058	-84.907263	-153.043813
22776	9.702478	-0.016280	0.823250	-0.002775	-0.001399	0.002084	9.003878	-84.908259	-153.022072
22777	9.745657	0.024025	0.832108	-0.001870	-0.004733	-0.001035	9.027164	-84.910771	-153.045808
22778	9.760636	0.005585	0.776810	-0.006940	-0.002582	0.003573	8.995697	-84.912460	-153.017790
22779	9.758870	-0.000453	0.810556	-0.007106	-0.002400	0.000153	9.006076	-84.913757	-153.031580
22780	9.760668	0.005320	0.776403	-0.004943	-0.000983	-0.000518	8.996420	-84.914493	-153.023690
22781	9.736430	-0.023294	0.822615	-0.001263	-0.002917	-0.005721	9.048015	-84.915555	-153.075500
22782	9.725103	0.007301	0.808978	-0.000679	-0.009550	-0.009134	9.110154	-84.920108	-153.138117
22783	9.725173	0.008178	0.808130	-0.000519	-0.007900	-0.008987	9.188156	-84.923680	-153.216010
22784	9.747690	0.031994	0.795025	-0.001583	-0.006217	-0.006015	9.221899	-84.926715	-153.250107
22785	9.723508	0.003475	0.840808	-0.000027	-0.006616	-0.002000	9.254469	-84.930193	-153.282108
22786	9.725360	0.009454	0.805867	-0.002669	-0.012981	-0.001769	9.273431	-84.937213	-153.302556
22787	9.741516	0.003247	0.821786	0.001343	-0.015279	-0.000132	9.304012	-84.945759	-153.331772
22788	9.754803	-0.020602	0.799236	0.004409	-0.017195	-0.003923	9.339904	-84.955225	-153.364700
22789	9.764253	0.026997	0.805934	0.004090	-0.020493	-0.004217	9.403992	-84.966334	-153.425974
22790	9.737323	-0.019287	0.812085	0.006871	-0.020925	-0.003028	9.442553	-84.977734	-153.459638
22791	9.703665	-0.011738	0.809221	0.011451	-0.026188	-0.011352	9.563504	-84.991373	-153.573759
22792	9.764804	0.029411	0.799150	0.008829	-0.024105	-0.012392	9.664952	-85.003851	-153.668979
22793	9.748905	0.036905	0.779771	0.007306	-0.018923	-0.011133	9.775192	-85.013371	-153.774729
22794	9.766826	0.037508	0.761261	0.010247	-0.017704	-0.009800	9.853755	-85.022646	-153.846406
22795	9.739872	-0.008075	0.768036	0.005162	-0.011893	-0.011735	9.959399	-85.028108	-153.948775
22796	9.776765	0.004185	0.805564	0.008395	-0.013989	-0.012107	10.046468	-85.034839	-154.029472
22797	9.762500	0.017472	0.752840	0.009626	-0.015853	-0.011660	10.159234	-85.042512	-154.136419
22798	9.787975	0.059584	0.776984	0.006074	-0.017054	-0.011578	10.257620	-85.050303	-154.231649
22799	9.747904	0.038040	0.804828	0.010884	-0.011102	-0.009216	10.350176	-85.055514	-154.317585
22800	9.762807	0.020874	0.748754	0.002378	-0.011460	-0.012919	10.438334	-85.060756	-154.403695
22801	9.778986	0.015802	0.764853	0.007943	-0.012319	-0.010547	10.539720	-85.066490	-154.500185
22802	9.745223	0.023467	0.763071	0.003171	-0.013488	-0.007638	10.606352	-85.073062	-154.565892
22803	9.745293	0.024203	0.762157	0.003965	-0.005244	-0.006911	10.673385	-85.075174	-154.630189
22804	9.766067	0.042123	0.782975	0.002427	-0.008508	-0.004375	10.709825	-85.079320	-154.665298
22805	9.761481	0.018709	0.778259	-0.002160	-0.001418	0.000676	10.719094	-85.080079	-154.675142
22806	9.779248	0.017975	0.761449	-0.001830	0.000049	0.004241	10.676911	-85.080719	-154.631880
22807	9.745392	0.024473	0.760881	-0.003552	-0.001203	0.000083	10.688970	-85.081295	-154.645324
22808	9.705261	0.002088	0.789937	-0.001271	-0.002917	-0.005717	10.721540	-85.082063	-154.677644
22809	9.745435	0.025188	0.760307	-0.000648	-0.004764	-0.003856	10.765453	-85.084221	-154.721391
22810	9.743808	0.019612	0.793914	-0.000318	-0.003298	-0.000291	10.759297	-85.086237	-154.713607
22811	9.709972	0.026506	0.793084	0.000902	-0.003330	-0.003118	10.797507	-85.087664	-154.750738
22812	9.696864	0.050722	0.813731	0.001074	-0.003512	0.000302	10.791863	-85.089653	-154.743000
22813	9.745568	0.025538	0.758585	0.000611	-0.010289	0.003140	10.797611	-85.095668	-154.747719
22814	9.714736	0.049618	0.795635	0.000026	-0.003661	0.006549	10.743867	-85.098698	-154.692485
22815	9.782523	0.035483	0.795878	-0.001378	-0.011888	0.007236	10.723470	-85.106050	-154.672107
22816	9.745747	0.023792	0.756341	-0.004307	-0.004665	0.004626	10.684713	-85.109349	-154.634183
22817	9.721765	-0.005575	0.802296	0.000318	-0.006975	0.004844	10.674790	-85.113679	-154.623343
22818	9.745840	0.022697	0.755177	-0.000742	-0.005293	0.007817	10.627834	-85.117150	-154.576926
22819	9.744233	0.016385	0.788750	-0.000146	-0.003479	0.003129	10.624558	-85.119329	-154.573026
22820	9.768261	0.044822	0.742220	-0.002120	0.003363	0.005946	10.574841	-85.117812	-154.524141
22821	9.763564	0.020450	0.738835	-0.007168	0.013950	0.009282	10.505574	-85.110817	-154.458048
22822	9.727952	0.020384	0.773734	-0.012562	0.014629	0.010333	10.407477	-85.103270	-154.365960
22823	9.748574	0.036600	0.796730	-0.012403	0.016278	0.010479	10.324983	-85.095068	-154.289600
22824	9.739198	-0.011811	0.789434	-0.014420	0.008069	0.012578	10.212617	-85.091778	-154.183774
22825	9.770827	0.057231	0.786192	-0.010417	0.007606	0.010936	10.138917	-85.088492	-154.115097
22826	9.779214	0.008253	0.762054	-0.015783	0.014898	0.013984	10.007781	-85.081682	-153.991290
22827	9.779088	0.006418	0.763688	-0.019906	0.018496	0.020752	9.852150	-85.073193	-153.845835
22828	9.749726	0.034617	0.769551	-0.017265	0.024862	0.020517	9.674767	-85.061096	-153.677875
22829	9.767274	0.031675	0.755768	-0.023532	0.035490	0.026686	9.460982	-85.043492	-153.476131
22830	9.722091	-0.017436	0.784615	-0.021791	0.045191	0.029575	9.191203	-85.021094	-153.216332
22831	9.703990	-0.019903	0.805149	-0.020913	0.033420	0.027728	8.977591	-85.004610	-153.013244
22832	9.699082	-0.045877	0.803634	-0.008481	0.023741	0.019248	8.829514	-84.992113	-152.870542
22833	9.748518	0.021905	0.785154	-0.010965	0.019029	0.019626	8.690322	-84.982970	-152.736431
22834	9.761491	-0.003969	0.766000	-0.007740	0.018763	0.015980	8.549578	-84.974087	-152.597355
22835	9.737115	-0.034474	0.814071	-0.009452	0.015683	0.015092	8.444580	-84.966403	-152.496698
22836	9.725682	-0.005659	0.802001	-0.000735	0.003149	0.006542	8.394144	-84.965014	-152.446632
22837	9.795105	-0.014094	0.769420	-0.002286	0.001717	0.005800	8.366539	-84.964452	-152.419546
22838	9.777252	-0.014195	0.786734	-0.007654	0.010853	0.005576	8.299315	-84.959267	-152.354682
22839	9.703013	-0.030326	0.816516	-0.001942	0.015298	0.001555	8.286495	-84.950651	-152.342242
22840	9.741462	-0.013903	0.822313	-0.001514	0.003350	0.004535	8.241511	-84.949178	-152.295864
22841	9.728337	0.009919	0.843382	0.001229	-0.001867	0.000446	8.253657	-84.950203	-152.306664
22842	9.719004	-0.037086	0.834276	0.001809	-0.008499	-0.002971	8.273213	-84.954761	-152.324323
22843	9.720873	-0.030815	0.799157	0.000386	-0.014895	-0.005570	8.335777	-84.962673	-152.386222
22844	9.741727	-0.012866	0.819186	0.004841	-0.017031	-0.008769	8.405548	-84.971496	-152.452161
22845	9.741880	-0.011651	0.817375	0.005576	-0.020178	-0.015311	8.539429	-84.981564	-152.582667
22846	9.761591	-0.004975	0.764721	0.003740	-0.020126	-0.011070	8.619400	-84.992328	-152.659780
22847	9.726152	-0.002637	0.796293	0.012682	-0.017782	-0.015467	8.756927	-85.000982	-152.789858
22848	9.713195	0.022998	0.815417	0.010358	-0.020844	-0.014941	8.867784	-85.011774	-152.895362
22849	9.726485	0.000197	0.792230	0.007592	-0.024073	-0.009582	8.971535	-85.024465	-152.994459
22850	9.747420	0.018643	0.811342	0.010655	-0.025988	-0.013375	9.079630	-85.038153	-153.095558
22851	9.757785	-0.021786	0.749315	0.006780	-0.030482	-0.013589	9.216924	-85.054070	-153.228788
22852	9.785090	0.026175	0.738655	0.005741	-0.020353	-0.011886	9.312676	-85.064534	-153.321794
22853	9.758106	-0.019344	0.745195	0.002990	-0.013307	-0.011070	9.414008	-85.070933	-153.421106
22854	9.727328	0.006387	0.781782	0.007314	-0.010475	-0.012418	9.495578	-85.076156	-153.496793
22855	9.727450	0.007934	0.780242	0.001848	-0.021182	-0.018643	9.655212	-85.086251	-153.655279
22856	9.727609	0.009851	0.778239	0.006011	-0.019997	-0.020138	9.814386	-85.094869	-153.812524
22857	9.748486	0.028689	0.798130	0.002990	-0.013303	-0.011069	9.916939	-85.101190	-153.913059
22858	9.727854	0.012588	0.775131	0.008064	-0.017281	-0.012412	10.013813	-85.109797	-154.004701
22859	9.727992	0.013675	0.773381	0.004684	-0.018663	-0.008909	10.109935	-85.119329	-154.097805
22860	9.757359	-0.015489	0.767532	0.008034	-0.023888	-0.014411	10.234701	-85.130899	-154.218482
22861	9.729948	0.022109	0.735312	0.008673	-0.017293	-0.013826	10.364868	-85.139121	-154.343458
22862	9.739860	-0.012018	0.781215	0.003441	-0.004691	-0.017175	10.478120	-85.139851	-154.454168
22863	9.715349	0.043532	0.788479	0.013313	-0.011161	-0.014885	10.610981	-85.144462	-154.579179
22864	9.749325	0.038379	0.787406	0.007573	-0.020387	-0.016121	10.731912	-85.154743	-154.694442
22865	9.734978	0.051994	0.734101	0.008196	-0.022233	-0.014261	10.872422	-85.165605	-154.830069
22866	9.745010	0.017535	0.779064	0.008080	-0.019102	-0.009136	10.940415	-85.176193	-154.891703
22867	9.758274	-0.005384	0.755951	0.007428	-0.023862	-0.012992	11.075178	-85.188069	-155.022002
22868	9.798518	0.018608	0.724551	0.006513	-0.018702	-0.013146	11.179488	-85.197410	-155.123026
22869	9.787078	0.049468	0.710591	-0.000509	-0.001282	-0.006984	11.240474	-85.197226	-155.183851
22870	9.746983	0.027522	0.740115	0.000735	0.005294	-0.007817	11.270969	-85.193569	-155.212732
22871	9.785435	0.044746	0.745263	-0.007860	0.004402	0.000164	11.272329	-85.190987	-155.217948
22872	9.757764	0.080549	0.715378	-0.003667	0.001926	0.005211	11.227157	-85.190009	-155.175648
22873	9.803107	0.043185	0.729286	-0.013194	0.008024	0.009763	11.156606	-85.186458	-155.111766
22874	9.742179	0.001938	0.738238	-0.012384	0.014434	0.013766	11.024590	-85.180145	-154.986569
22875	9.759811	0.000170	0.722776	-0.009934	0.012540	0.011383	10.939545	-85.174211	-154.906266
22876	9.741969	-0.000311	0.741001	-0.005629	0.017206	0.006756	10.853958	-85.165219	-154.820748
22877	9.749482	0.040581	0.785348	-0.004876	0.020672	0.002215	10.822836	-85.153704	-154.791650
22878	9.746297	0.022633	0.749253	-0.000556	0.023507	0.000862	10.788483	-85.140019	-154.757445
22879	9.705997	-0.000338	0.780846	-0.007169	0.024218	0.004743	10.735207	-85.126774	-154.707430
22880	9.708881	0.017135	0.820503	0.001869	0.004730	0.001031	10.715100	-85.124805	-154.684930
22881	9.731222	0.040082	0.808485	-0.002133	0.005192	0.002675	10.702330	-85.122048	-154.672677
22882	9.762080	0.015257	0.770783	0.001246	-0.003696	0.003719	10.660905	-85.125613	-154.627791
22883	9.741363	-0.002409	0.748928	0.001246	-0.003696	0.003719	10.654210	-85.127971	-154.619694
22884	9.739788	-0.008401	0.782160	0.001669	-0.011970	0.000160	10.652942	-85.135052	-154.613919
22885	9.744519	0.015423	0.785226	0.006890	-0.012464	-0.004312	10.713557	-85.141494	-154.670131
22886	9.741626	-0.001601	0.745507	0.010241	-0.017687	-0.009814	10.781146	-85.151564	-154.727072
22887	9.701699	-0.022898	0.772428	0.011405	-0.030935	-0.016637	10.950249	-85.167054	-154.889564
22888	9.727368	0.019759	0.794677	0.020178	-0.040495	-0.016644	11.114189	-85.188273	-155.040774
22889	9.767749	0.044384	0.761587	0.018929	-0.036796	-0.020362	11.322702	-85.206556	-155.238482
22890	9.747272	0.029293	0.736229	0.017509	-0.043183	-0.022947	11.533510	-85.228036	-155.439857
22891	9.731404	0.037805	0.715129	0.017535	-0.036571	-0.020951	11.748115	-85.246003	-155.644466
22892	9.763975	0.027701	0.746046	0.019517	-0.034966	-0.025048	11.961416	-85.263079	-155.845223
22893	9.748046	0.036627	0.725577	0.022440	-0.031911	-0.026996	12.216115	-85.277577	-156.087234
22894	9.752837	0.063010	0.727156	0.021996	-0.021808	-0.026718	12.412467	-85.287387	-156.264833
22895	9.717592	0.066498	0.758662	0.018782	-0.021544	-0.023063	12.625112	-85.296425	-156.466743
22896	9.748549	0.044104	0.718370	0.020508	-0.028723	-0.017625	12.805770	-85.309484	-156.635841
22897	9.753360	0.069645	0.719497	0.022034	-0.033890	-0.018880	13.012909	-85.325838	-156.830351
22898	9.771249	0.071098	0.699619	0.017114	-0.028276	-0.017387	13.199481	-85.337830	-157.009706
22899	9.744589	0.025988	0.705238	0.017137	-0.030101	-0.014111	13.367490	-85.352593	-157.167763
22900	9.800921	0.044083	0.690134	0.016664	-0.026607	-0.015827	13.518885	-85.365089	-157.305768
22901	9.801086	0.045807	0.687679	0.017584	-0.023326	-0.016956	13.697307	-85.375622	-157.474009
22902	9.783586	0.048178	0.702094	0.015089	-0.026210	-0.019833	13.891876	-85.386683	-157.660730
22903	9.764675	0.044969	0.750399	0.015088	-0.026207	-0.019832	14.095349	-85.398327	-157.855533
22904	9.775461	0.100002	0.721666	0.009361	-0.035436	-0.021036	14.306369	-85.414865	-158.059433
22905	9.769721	0.072562	0.748093	0.004153	-0.034948	-0.016551	14.498727	-85.431715	-158.249365
22906	9.793587	0.102891	0.697688	0.001868	-0.039838	-0.012731	14.657275	-85.451198	-158.406305
22907	9.749425	0.057776	0.719609	-0.002293	-0.032601	-0.012509	14.816161	-85.467246	-158.566353
22908	9.745124	0.035537	0.711773	0.002763	-0.043154	-0.015844	15.011260	-85.487584	-158.760373
