// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21964	9.494478	-0.131298	1.941932	0.331567	-0.094816	-0.311331	-18.858321	-79.724279	-163.005726
21965	9.351053	-0.010726	1.830138	0.228119	-0.114382	-0.347065	-17.801929	-79.850897	-163.942725
21966	9.286235	-0.199980	1.913068	0.113494	-0.105563	-0.350678	-16.776372	-79.968611	-164.917479
21967	9.253971	-0.409991	1.810235	0.056320	-0.061134	-0.343677	-15.733332	-80.059259	-165.940157
21968	9.403193	-0.658476	1.531385	0.003430	-0.064594	-0.329211	-14.761006	-80.144931	-166.924312
21969	9.889197	-1.112060	1.264951	0.009272	-0.060671	-0.311471	-13.812757	-80.224573	-167.877664
21970	10.111465	-1.399508	0.896021	0.138354	-0.036210	-0.305715	-12.785711	-80.285521	-168.838445
21971	10.509157	-1.283192	0.487735	0.283016	-0.097471	-0.308653	-11.686354	-80.379567	-169.785724
21972	11.088474	-0.852601	-0.079691	0.453135	-0.207472	-0.337823	-10.449822	-80.533974	-170.775466
21973	11.584456	0.250138	-0.461211	0.646626	-0.308764	-0.389016	-8.935593	-80.748130	-171.931274
21974	11.320106	2.144095	0.279422	0.661488	-0.457724	-0.463794	-7.161524	-81.045772	-173.343254
21975	10.520009	3.837143	1.574972	0.346202	-0.571410	-0.530574	-5.240900	-81.406792	-175.082092
21976	10.086741	4.000687	2.323035	-0.035387	-0.589377	-0.564038	-3.270416	-81.768525	-177.093619
21977	9.821081	3.407005	2.401635	-0.121348	-0.505631	-0.539310	-1.246195	-82.073017	-179.203719
21978	9.677984	2.629564	2.098986	-0.097816	-0.418347	-0.470787	0.636022	-82.315320	178.840771
21979	9.643821	1.914602	1.618658	0.019811	-0.361457	-0.388845	2.365282	-82.519239	177.112882
21980	9.906648	1.510713	1.281435	0.148972	-0.342363	-0.312819	3.892869	-82.706648	175.659456
21981	9.843368	1.450302	1.053706	0.272060	-0.300170	-0.262190	5.349008	-82.868641	174.354289
21982	9.554562	1.399732	0.683820	0.312034	-0.301704	-0.226208	6.695178	-83.028412	173.178883
21983	9.660180	0.933388	0.352227	0.288935	-0.304585	-0.222883	8.105092	-83.187703	171.931175
21984	9.630240	0.700249	1.293066	0.152856	-0.426273	-0.190948	9.408044	-83.414030	170.708330
21985	9.095160	1.037826	0.888947	0.005420	-0.393118	-0.165944	10.592711	-83.621997	169.524980
21986	8.816066	0.572765	1.223927	-0.099516	-0.392199	-0.190214	11.882888	-83.822870	168.170542
21987	9.183357	0.006580	1.154728	-0.187241	-0.363964	-0.211144	13.325149	-84.002543	166.618081
21988	9.389529	-0.606205	0.815325	-0.153857	-0.324663	-0.242073	14.948106	-84.150891	164.898673
21989	9.613401	-1.002260	0.601056	-0.162483	-0.338100	-0.238747	16.695774	-84.302435	163.054215
21990	9.590041	-1.071871	0.528436	-0.134356	-0.326790	-0.240856	18.504879	-84.441167	161.159883
21991	9.613817	-0.854564	0.346813	-0.183455	-0.321992	-0.259987	20.516090	-84.567751	159.039178
21992	9.718179	-0.766907	0.235971	-0.229263	-0.307562	-0.287532	22.677441	-84.673113	156.737218
21993	9.947639	-0.684979	0.061051	-0.288592	-0.274914	-0.312381	24.984797	-84.747310	154.259087
21994	10.067323	-0.510812	-0.149983	-0.244628	-0.254615	-0.339885	27.436359	-84.794496	151.657428
21995	10.219855	-0.176062	-0.159925	-0.248447	-0.253030	-0.358951	30.064970	-84.825113	148.880040
21996	10.243600	0.251818	-0.291260	-0.221849	-0.236924	-0.373499	32.718376	-84.832001	146.089058
21997	10.018176	0.820037	-0.349970	-0.203913	-0.218240	-0.397462	35.476260	-84.810281	143.207499
21998	9.953312	1.117764	-0.248874	-0.251522	-0.209637	-0.408630	38.160496	-84.768755	140.368319
21999	9.909140	1.284872	-0.127508	-0.281434	-0.193589	-0.418698	40.798856	-84.704094	137.561941
22000	9.926722	1.404782	-0.024963	-0.326900	-0.171590	-0.415169	43.194474	-84.620751	134.968680
22001	9.973317	1.266704	0.027201	-0.366399	-0.145460	-0.406436	45.377571	-84.519846	132.570138
22002	10.043855	0.951308	0.024508	-0.382924	-0.133319	-0.388022	47.302465	-84.414591	130.416716
22003	9.980186	0.739121	-0.040055	-0.353565	-0.088977	-0.382342	48.989623	-84.287286	128.523139
22004	9.874028	0.456269	-0.007554	-0.338099	-0.065950	-0.395887	50.518361	-84.141477	126.792775
22005	9.759388	0.141753	0.308627	-0.322817	-0.074780	-0.385256	52.012759	-83.997861	125.109759
22006	9.578588	-0.028108	0.383682	-0.308886	-0.062813	-0.378840	53.334415	-83.850037	123.603571
22007	9.585583	-0.281217	0.405399	-0.301844	-0.065804	-0.383885	54.652586	-83.696013	122.108830
22008	9.633938	-0.508276	0.557673	-0.285135	-0.062498	-0.383821	55.867484	-83.538697	120.722882
22009	9.545367	-0.475622	0.438553	-0.242064	-0.051750	-0.380846	57.020260	-83.375048	119.427897
22010	9.568164	-0.414203	0.367298	-0.178722	-0.053403	-0.382508	58.132844	-83.209475	118.205459
22011	9.530695	-0.145883	0.386861	-0.108321	-0.058495	-0.386720	59.285280	-83.039451	116.986826
22012	9.600091	0.300950	0.429494	-0.030938	-0.077596	-0.391678	60.487316	-82.870667	115.758708
22013	9.658778	0.724053	0.568735	0.009398	-0.072947	-0.396992	61.671506	-82.693750	114.574959
22014	9.789552	0.916864	0.500856	0.019770	-0.073578	-0.396408	62.784183	-82.515482	113.465298
22015	9.744063	1.224697	0.480020	0.055834	-0.067645	-0.386348	63.844934	-82.337028	112.431885
22016	9.748401	1.510403	0.438578	0.071096	-0.071250	-0.387570	64.861509	-82.157575	111.447972
22017	9.763281	1.743427	0.543455	0.085760	-0.063811	-0.379196	65.819947	-81.977203	110.534319
22018	9.613348	1.681847	0.562833	0.059293	-0.053731	-0.363460	66.640943	-81.802095	109.740276
22019	9.464364	1.536640	0.549774	0.074449	-0.059280	-0.359260	67.469429	-81.627469	108.950668
22020	9.432892	1.616929	0.662830	0.124568	-0.059574	-0.348667	68.260636	-81.458350	108.223855
22021	9.558977	1.553632	0.681996	0.116355	-0.056568	-0.352287	69.030035	-81.283746	107.517619
22022	9.706925	1.332640	0.533978	0.141168	-0.058635	-0.352650	69.774445	-81.109495	106.847120
22023	9.736266	1.298683	0.535538	0.175708	-0.056335	-0.348216	70.515028	-80.934324	106.203801
22024	9.679164	1.347369	0.436763	0.209849	-0.042037	-0.354755	71.191980	-80.753271	105.640840
22025	9.617832	1.588983	0.550485	0.214325	-0.043856	-0.363650	71.879102	-80.565100	105.073418
22026	9.632870	1.569925	0.444664	0.174795	-0.055605	-0.375447	72.553597	-80.373052	104.491979
22027	9.576097	1.567755	0.461161	0.125613	-0.052780	-0.396062	73.201405	-80.166536	103.912216
22028	9.660698	1.632058	0.489630	0.083799	-0.057916	-0.403774	73.808581	-79.957183	103.345484
22029	9.651116	1.581345	0.473451	0.032361	-0.052046	-0.419691	74.372350	-79.735512	102.796045
22030	9.652003	1.285582	0.361263	0.048060	-0.075092	-0.426281	74.982009	-79.514364	102.205199
22031	9.636923	1.558247	0.524210	0.116624	-0.071772	-0.426049	75.608960	-79.290099	101.639752
22032	9.544670	1.498580	0.560400	0.108325	-0.070204	-0.428806	76.191391	-79.064645	101.110919
22033	9.601281	1.441062	0.366307	0.157067	-0.067657	-0.438269	76.790337	-78.830949	100.596683
22034	9.540930	1.638279	0.458335	0.208785	-0.068064	-0.444246	77.388783	-78.594585	100.109377
22035	9.493478	1.899336	0.442427	0.201176	-0.081481	-0.453822	78.014364	-78.351901	99.592822
22036	9.463434	2.059399	0.389774	0.191611	-0.088328	-0.465091	78.624479	-78.104197	99.082706
22037	9.566425	2.078059	0.314739	0.163493	-0.092982	-0.475906	79.224130	-77.848214	98.569644
22038	9.565075	2.187491	0.329717	0.124517	-0.094323	-0.485834	79.776364	-77.587357	98.078456
22039	9.605919	2.131502	0.101880	0.092569	-0.093075	-0.498734	80.301581	-77.316461	97.599003
22040	9.727395	2.176480	0.148856	0.124701	-0.088270	-0.506674	80.805536	-77.041379	97.156408
22041	9.774701	2.250463	0.242792	0.090761	-0.078375	-0.512808	81.258720	-76.759451	96.748803
22042	9.612906	2.222125	0.194119	0.060939	-0.060533	-0.516997	81.627046	-76.474664	96.407061
22043	9.482865	2.051006	0.341043	0.054824	-0.049364	-0.518007	81.961023	-76.186225	96.099974
22044	9.556571	1.724866	0.180776	0.048995	-0.024328	-0.533185	82.217731	-75.888522	95.865356
22045	9.528357	1.585520	0.098076	0.058516	-0.018851	-0.531180	82.465667	-75.589678	95.648346
22046	9.623980	1.474779	0.055409	0.084110	-0.007941	-0.544237	82.690251	-75.284010	95.467082
22047	9.527836	1.306247	-0.161452	0.085948	-0.000394	-0.557312	82.903312	-74.968737	95.301653
22048	9.528192	1.300858	-0.158134	0.138081	-0.007709	-0.573342	83.149380	-74.646153	95.129642
22049	9.597667	1.473809	-0.096414	0.089480	-0.003586	-0.594575	83.363841	-74.309783	94.964160
22050	9.573535	1.440601	-0.190974	0.028139	-0.005581	-0.621299	83.537882	-73.959435	94.800981
22051	9.586883	1.588730	-0.044317	-0.009241	0.000334	-0.645098	83.684685	-73.593993	94.646292
22052	9.481986	1.715402	0.042559	-0.098548	0.006589	-0.670782	83.760428	-73.214493	94.509336
22053	9.320315	1.683061	0.028779	-0.149610	0.024078	-0.703549	83.783875	-72.814358	94.398737
22054	9.408172	1.902044	0.063455	-0.186133	0.032939	-0.737657	83.767280	-72.395093	94.305373
22055	9.585297	1.859161	0.010718	-0.204499	0.047646	-0.751369	83.721992	-71.966448	94.233261
22056	9.679001	2.154262	0.241279	-0.166330	0.061090	-0.772141	83.671992	-71.525813	94.186570
22057	10.050232	2.523908	0.290724	-0.151595	0.061527	-0.802674	83.641570	-71.067293	94.130219
22058	10.103228	2.776697	0.469584	-0.179677	0.070013	-0.822851	83.578270	-70.597237	94.089261
22059	10.010973	2.809859	0.556397	-0.208104	0.091842	-0.838640	83.473611	-70.116453	94.076894
22060	9.975370	2.571172	0.405673	-0.233493	0.123624	-0.864243	83.306605	-69.619358	94.113302
22061	10.015189	2.435495	0.286096	-0.171296	0.141558	-0.875846	83.160264	-69.114223	94.167761
22062	10.008734	2.425086	0.182836	-0.094511	0.146331	-0.878775	83.050239	-68.607244	94.228697
22063	10.027122	2.481752	0.057329	0.000117	0.150878	-0.884590	82.997415	-68.096642	94.288367
22064	10.038788	2.616571	-0.118586	0.095969	0.152237	-0.887193	82.994972	-67.584422	94.351415
22065	9.968774	2.831676	0.075567	0.169943	0.154149	-0.894834	83.039591	-67.068003	94.411181
22066	9.922963	3.214858	0.318619	0.206024	0.136995	-0.904123	83.124266	-66.547241	94.448531
22067	9.737592	3.444867	0.413477	0.186804	0.135664	-0.912031	83.204768	-66.022549	94.479969
22068	9.535032	3.556173	0.290938	0.197991	0.121032	-0.913321	83.304566	-65.497675	94.495988
22069	9.396968	3.807103	0.376189	0.182989	0.120806	-0.917950	83.399643	-64.970766	94.509131
22070	9.320214	3.915026	0.410316	0.122555	0.107086	-0.920723	83.471229	-64.442615	94.508685
22071	9.364766	4.004066	0.159772	0.118409	0.086520	-0.913599	83.566395	-63.920495	94.480687
22072	9.051405	4.153140	-0.071372	0.129824	0.050840	-0.897807	83.700206	-63.408969	94.415454
22073	9.009214	4.306878	-0.068474	0.076883	0.012570	-0.892356	83.846571	-62.903552	94.303176
22074	9.089119	4.578611	0.277083	-0.051484	-0.002734	-0.873892	83.925835	-62.408797	94.181819
22075	8.781319	4.628265	0.796007	-0.226822	-0.006684	-0.862683	83.909052	-61.921345	94.056299
22076	8.380309	4.528650	1.217866	-0.360654	-0.010063	-0.877433	83.815320	-61.425045	93.929128
22077	8.033642	4.465636	1.427505	-0.414562	-0.009045	-0.928306	83.698585	-60.900509	93.793672
22078	8.634900	4.786617	1.651917	-0.497474	-0.046917	-0.952393	83.571005	-60.364109	93.614110
22079	8.622910	4.454512	1.437185	-0.621013	0.000716	-0.948274	83.328115	-59.827905	93.486172
22080	8.393198	4.262615	1.586466	-0.611391	0.005751	-0.956293	83.084897	-59.286391	93.363084
22081	8.377256	4.481065	1.852849	-0.606133	0.028009	-0.986672	82.831809	-58.727061	93.255330
22082	8.227234	4.170934	1.572909	-0.627993	0.068284	-1.007225	82.530767	-58.152633	93.187487
22083	8.270495	3.605842	1.428010	-0.509746	0.068078	-1.017088	82.304365	-57.573624	93.111842
22084	8.441650	3.514435	1.417972	-0.383912	0.126101	-1.001724	82.096388	-56.998142	93.098739
22085	7.817063	3.705090	1.350319	-0.264886	0.144477	-0.974035	81.942112	-56.438006	93.103269
22086	7.906056	4.209803	1.442191	-0.182159	0.125897	-0.951681	81.847988	-55.890973	93.092095
22087	7.593171	4.627572	1.253575	-0.147002	0.171022	-0.944341	81.738855	-55.345656	93.123531
22088	7.517759	5.065409	1.074262	-0.137711	0.120899	-0.943484	81.675484	-54.803706	93.105764
22089	7.473548	5.394281	0.812641	-0.172782	0.096150	-0.933786	81.612844	-54.270593	93.062305
22090	7.485377	5.861899	0.910312	-0.245988	0.064155	-0.926410	81.530936	-53.743111	92.990534
22091	7.263530	6.041165	0.925125	-0.428350	0.060342	-0.935813	81.350720	-53.211936	92.910655
22092	7.258085	5.713117	0.690878	-0.549176	-0.022669	-0.969206	81.166737	-52.668018	92.748114
22093	7.370162	5.948796	0.855899	-0.596209	-0.062218	-0.967769	80.986092	-52.129868	92.546367
22094	7.401108	5.919078	1.009827	-0.707675	-0.109341	-0.975666	80.774102	-51.590827	92.301595
22095	7.689205	6.098277	0.993871	-0.812032	-0.127315	-1.001990	80.518716	-51.040270	92.034239
22096	7.667166	6.017228	1.033373	-0.881264	-0.165799	-1.055122	80.253804	-50.463068	91.725548
22097	7.938892	6.064684	1.163006	-0.982726	-0.218204	-1.094482	79.970839	-49.870806	91.362360
22098	8.116010	5.811594	1.103622	-1.078670	-0.217596	-1.122798	79.632216	-49.262721	90.996539
22099	8.136369	5.587426	1.246880	-1.050591	-0.243545	-1.177230	79.332381	-48.629149	90.597422
22100	8.361918	5.482921	1.229043	-1.047104	-0.283803	-1.192062	79.057189	-47.991739	90.163823
22101	8.294060	5.662264	1.322242	-0.988300	-0.267510	-1.229331	78.807496	-47.334223	89.736899
22102	8.067868	5.881362	1.384325	-0.944469	-0.242499	-1.245464	78.564176	-46.664754	89.330990
22103	8.136987	6.220635	1.419315	-0.983584	-0.170580	-1.251595	78.254719	-45.986405	88.980825
22104	8.364531	6.664299	1.148666	-0.967163	-0.085246	-1.221416	77.898896	-45.314786	88.704827
22105	8.140137	6.816096	1.412104	-1.020015	0.074462	-1.251610	77.428664	-44.609771	88.544279
22106	7.821235	6.847319	1.273682	-0.984147	0.128284	-1.302601	76.957551	-43.868733	88.412685
22107	7.388012	6.748279	1.251834	-0.878072	0.127038	-1.354884	76.558627	-43.101192	88.262342
22108	7.250504	6.821355	1.361588	-0.587618	0.127885	-1.358303	76.326019	-42.330479	88.110334
22109	6.998394	7.012041	1.491919	-0.366471	0.150041	-1.285020	76.200862	-41.599730	87.984592
22110	6.935489	7.285805	1.330805	-0.242541	0.104466	-1.122825	76.147208	-40.963764	87.856737
22111	6.988860	7.148986	1.117249	-0.140199	-0.080617	-0.909029	76.215257	-40.473942	87.630492
22112	7.247177	8.333063	1.182611	-0.092316	-0.243527	-0.736996	76.363463	-40.099807	87.320971
22113	7.159865	8.695662	0.897167	-0.258808	-0.296999	-0.672217	76.432288	-39.770404	86.984139
22114	7.233880	8.250538	0.983617	-0.485943	-0.279717	-0.580836	76.349053	-39.487693	86.679609
22115	7.450569	7.688766	1.075168	-0.482461	-0.095106	-0.500946	76.174929	-39.226731	86.519972
22116	7.094528	7.496842	1.315052	-0.452390	0.043485	-0.401541	75.942462	-39.000472	86.479110
22117	6.748443	7.627138	0.940764	-0.323405	0.097668	-0.316667	75.752220	-38.815877	86.488718
22118	6.489639	7.916282	1.148645	-0.213479	0.046770	-0.273006	75.641381	-38.660721	86.471904
22119	6.319528	7.888483	1.210488	-0.125709	0.014469	-0.246760	75.594135	-38.526746	86.434106
22120	6.031640	8.044833	1.455125	0.037093	-0.026566	-0.213248	75.652508	-38.415207	86.375971
22121	5.645045	8.127999	1.833539	0.095580	-0.045484	-0.153235	75.747715	-38.341543	86.312981
22122	5.620401	8.114190	1.774906	0.138639	-0.024102	-0.067727	75.846561	-38.310350	86.283214
22123	5.554993	8.194289	1.863333	0.133421	0.013363	0.003555	75.920067	-38.315286	86.290320
22124	5.666837	8.027425	1.895930	0.114895	0.038136	0.062654	75.963552	-38.347838	86.327883
22125	5.537721	7.774745	1.737132	0.144185	0.053419	0.103680	76.014610	-38.402748	86.381248
22126	5.318621	7.608687	1.843909	0.213121	0.032397	0.153388	76.106925	-38.486610	86.430697
22127	5.426098	7.942088	2.048964	0.292861	-0.020244	0.205928	76.264632	-38.608514	86.449559
22128	5.817915	8.158422	2.222548	0.227048	0.033961	0.259836	76.352703	-38.751588	86.518311
22129	5.618279	7.825663	1.984214	0.191617	0.104057	0.303091	76.386286	-38.910720	86.642598
22130	5.545809	7.844873	1.977801	0.238287	0.093864	0.325755	76.446330	-39.082547	86.765651
22131	5.406705	7.894570	1.876156	0.225256	0.065687	0.351826	76.510532	-39.274028	86.871147
22132	5.453151	8.089631	1.864346	0.272593	0.010350	0.393261	76.620352	-39.494841	86.945712
22133	5.597290	8.197087	2.180651	0.170496	0.046937	0.441637	76.651374	-39.738925	87.053235
22134	5.479769	7.764763	1.902957	0.158795	0.083623	0.488904	76.650756	-40.003450	87.197605
22135	5.375200	7.938417	2.178720	0.225532	0.067954	0.513212	76.694265	-40.284548	87.333622
22136	5.602630	8.029776	1.987554	0.254538	0.036489	0.534986	76.764183	-40.581121	87.452147
22137	5.606300	8.033118	1.688558	0.230137	0.036717	0.544199	76.820474	-40.883622	87.571139
22138	5.260389	7.943626	1.408803	0.233877	-0.021471	0.569324	76.901733	-41.207111	87.652905
22139	5.524450	7.683217	1.228570	0.204822	-0.148625	0.650071	77.021669	-41.592725	87.652414
22140	6.090683	7.555741	1.470024	0.167337	-0.119525	0.750352	77.092522	-42.030092	87.691373
22141	6.617737	7.656800	1.805327	0.188501	-0.054699	0.834081	77.135074	-42.506341	87.792244
22142	6.560694	7.053586	1.788976	0.128663	0.080904	0.877513	77.064702	-42.989112	88.005923
22143	6.097218	7.485104	1.437465	0.235407	0.024795	0.930258	77.078047	-43.508789	88.186782
22144	6.110777	9.266015	2.003486	-0.050689	0.021367	0.973967	76.918695	-44.052803	88.376487
22145	6.163979	8.343928	1.764523	-0.523572	0.139859	0.986870	76.419006	-44.587662	88.666013
22146	7.218361	6.337705	1.961928	-0.638920	0.101992	1.141210	75.841612	-45.211495	88.966726
22147	6.784091	5.445739	2.269455	-0.433901	0.281203	1.193541	75.264089	-45.836600	89.431343
22148	7.147680	5.748471	2.448379	-0.128036	0.189601	1.308295	74.881438	-46.535970	89.861272
22149	6.630492	6.005214	1.989004	0.181531	0.308594	1.300560	74.597507	-47.211535	90.396069
22150	7.026185	6.339678	2.135967	0.246373	0.205652	1.367252	74.386620	-47.937945	90.874278
22151	6.348103	6.738749	2.104554	0.468394	0.230454	1.379044	74.276311	-48.666280	91.384545
22152	6.734629	6.690004	1.824783	0.321955	0.190838	1.430730	74.083410	-49.428228	91.885456
22153	6.673636	7.187856	2.048832	0.589670	0.069049	1.513477	74.098111	-50.254421	92.311443
22154	7.056960	7.032757	1.484414	0.287486	0.168339	1.537376	73.854372	-51.077487	92.840751
22155	7.136039	7.534862	1.920309	0.189549	0.111062	1.593002	73.568022	-51.938645	93.348663
22156	6.760149	7.446211	1.773592	-0.032268	0.151333	1.641873	73.092981	-52.818031	93.926260
22157	6.957731	7.140798	1.704627	-0.425867	0.210914	1.671544	72.316971	-53.699197	94.593715
22158	6.712411	6.770241	1.921240	-0.499082	0.147946	1.724625	71.495901	-54.615223	95.254986
22159	7.255595	6.133877	1.931803	-0.690113	0.157468	1.767846	70.510137	-55.546024	95.978788
22160	7.262529	5.451602	1.871819	-0.655810	0.147412	1.784192	69.499287	-56.480876	96.745845
22161	7.173420	4.876325	2.049197	-0.560244	0.092171	1.814627	68.534323	-57.435069	97.517941
22162	7.029978	4.556259	2.268674	-0.355683	0.025083	1.845542	67.681123	-58.413966	98.285431
22163	7.242115	4.498178	2.246221	-0.253397	-0.004556	1.883646	66.852410	-59.412705	99.087394
22164	7.539451	4.426651	2.103056	-0.087201	-0.029518	1.899109	66.080062	-60.420161	99.923305
22165	7.776081	4.469796	1.971876	-0.068736	-0.039051	1.945577	65.255254	-61.447403	100.825636
22166	7.949975	4.570544	1.965562	-0.070251	-0.085627	1.973506	64.395564	-62.494708	101.754999
22167	7.796496	4.296825	1.943102	-0.180085	-0.049302	2.013315	63.348721	-63.545107	102.817634
22168	7.746603	4.260640	2.215125	-0.075856	-0.154109	2.061686	62.357834	-64.639633	103.871925
22169	7.947644	4.192531	2.001369	-0.216728	-0.150855	2.100196	61.171338	-65.742911	105.045993
22170	7.871515	4.042474	2.028695	-0.253634	-0.160765	2.147419	59.828340	-66.862254	106.354927
22171	7.711299	3.816693	2.005144	-0.312744	-0.183167	2.182373	58.324667	-67.991057	107.793092
22172	7.776099	3.797925	2.015709	-0.306403	-0.223561	2.216414	56.686299	-69.134096	109.365562
22173	7.968267	3.536520	1.830660	-0.333045	-0.229993	2.256374	54.827615	-70.279124	111.147668
22174	7.927168	3.265241	1.906063	-0.326626	-0.254563	2.289419	52.746085	-71.426792	113.153878
22175	8.156648	2.770140	1.700261	-0.357541	-0.256470	2.263451	50.422872	-72.536413	115.385427
22176	7.988861	3.243413	2.111815	-0.367901	-0.161551	2.262432	47.649306	-73.579135	118.065321
22177	7.905099	2.833413	1.952491	-0.526185	-0.230907	2.290749	44.490847	-74.618473	121.039967
22178	8.011724	2.662192	1.885330	-0.528421	-0.240376	2.323221	40.851065	-75.625179	124.493529
22179	8.281844	2.214835	1.949914	-0.507963	-0.243129	2.324315	36.723149	-76.570487	128.450269
22180	8.886735	1.880476	1.615819	-0.471654	-0.264065	2.286416	32.133942	-77.439153	132.883501
22181	8.839854	1.548519	1.410719	-0.418267	-0.201359	2.259630	26.946703	-78.180549	137.949352
22182	8.857426	1.301267	1.487438	-0.330036	-0.190955	2.203277	21.307919	-78.799375	143.511610
22183	8.945168	1.130183	1.427305	-0.230563	-0.142309	2.151134	15.269754	-79.266298	149.531729
22184	8.891045	1.160678	1.498012	-0.189453	-0.131594	2.092678	8.947611	-79.593775	155.853321
22185	9.252913	0.681325	1.209868	-0.174496	-0.142794	2.032708	2.518125	-79.793992	162.290905
22186	9.426448	0.428743	1.304467	-0.114128	-0.143834	2.004335	-3.971858	-79.863086	168.818848
22187	9.875510	-0.595910	-1.114789	0.066195	-0.472812	1.985565	-10.483652	-79.991108	175.475417
22188	9.974363	1.420825	3.329445	0.087590	-0.264853	1.833884	-16.413467	-79.894683	-178.450444
22189	9.969842	-0.535957	0.895341	-0.188956	-0.132237	1.794539	-22.040307	-79.629504	-172.838117
22190	9.816832	-0.873305	1.302731	0.000180	-0.213056	1.738845	-27.207238	-79.324947	-167.581845
22191	9.866269	-1.257909	1.343048	0.037091	-0.239193	1.658609	-31.859304	-78.977526	-162.819050
22192	9.900368	-1.638827	1.224579	0.215671	-0.146348	1.617816	-35.856872	-78.529837	-158.616327
22193	9.737574	-1.417380	1.575303	0.425657	-0.156750	1.563772	-39.310915	-78.056144	-154.835530
22194	9.678525	-1.018224	1.884388	0.549537	-0.122411	1.482841	-42.198774	-77.553483	-151.557926
22195	9.555922	-1.079426	1.633936	0.515910	-0.034739	1.372850	-44.506949	-77.029519	-148.884472
22196	9.551081	-1.508804	1.602715	0.495025	-0.000367	1.290394	-46.439604	-76.501289	-146.606743
22197	9.213820	-1.548664	1.800117	0.463181	0.014117	1.234315	-48.115909	-75.977745	-144.603373
22198	9.664637	-1.922322	2.525266	0.637022	0.065588	1.166813	-49.380904	-75.448953	-142.920374
22199	8.992036	-1.759557	0.616132	0.797998	0.029755	1.066345	-50.371950	-74.972171	-141.418218
22200	8.998151	-1.288830	1.940346	0.520342	0.042148	1.019902	-51.365611	-74.502170	-140.078181
22201	9.251115	-1.894008	1.773783	0.811811	-0.068065	0.909228	-52.163522	-74.118504	-138.761961
22202	8.846665	-1.643215	1.652256	0.749176	-0.043338	0.820875	-52.805777	-73.759036	-137.645910
22203	9.140511	-2.063920	1.173155	0.752754	-0.040513	0.789750	-53.366046	-73.412554	-136.607918
22204	8.531394	-1.687122	1.611601	0.942240	-0.013995	0.715785	-53.665549	-73.086012	-135.730321
22205	8.053761	-2.436146	0.708951	1.114164	-0.142557	0.677134	-53.995012	-72.822390	-134.713716
22206	6.687152	0.100173	2.412411	0.629638	0.279107	0.358874	-53.617168	-72.560443	-134.730571
22207	10.385661	6.107701	9.582648	-3.084258	1.285384	-0.055265	-53.468311	-72.149672	-136.736744
22208	9.531971	-11.425789	-8.648434	0.164036	0.275070	0.145203	-53.144560	-71.987239	-136.977191
22209	7.613542	-0.729474	4.741447	0.580682	-0.005476	0.252804	-53.091592	-71.874770	-136.678541
22210	9.000729	-1.233801	1.299831	0.313951	-0.073802	0.170428	-53.200584	-71.820455	-136.373486
22211	10.293672	-2.041847	2.331977	0.086320	0.270413	0.083538	-52.867704	-71.690579	-136.667334
22212	7.119201	-1.778041	1.479836	0.418409	0.141600	-0.071493	-52.365139	-71.672353	-136.943143
22213	10.210315	-1.054615	2.735213	-0.281194	-0.159807	-0.014980	-52.734929	-71.736401	-136.718707
22214	8.245979	-4.054799	0.674124	0.240151	0.247455	-0.152359	-52.102842	-71.717605	-137.238399
22215	9.020138	-1.856803	1.987238	-0.022305	-0.255915	-0.076096	-52.391457	-71.843393	-136.943418
22216	9.795445	-1.803991	1.767698	0.271702	0.099846	-0.088984	-52.009738	-71.847121	-137.180248
22217	8.887581	-0.434357	2.252025	-0.137180	-0.022742	-0.104021	-52.012229	-71.903719	-137.255651
22218	8.994038	-1.855130	1.733857	-0.356403	0.025659	-0.189132	-51.983439	-71.978573	-137.499657
22219	8.972398	-2.565426	1.902592	-0.401689	-0.039812	-0.263761	-51.986009	-72.113394	-137.734017
22220	9.106707	-3.259933	1.546338	-0.311488	-0.066153	-0.296467	-51.938867	-72.269053	-137.969922
22221	9.388833	-2.698816	1.971472	-0.128763	-0.053942	-0.337069	-51.718236	-72.441590	-138.274139
22222	8.956336	-2.544947	1.727534	-0.057311	-0.020876	-0.399307	-51.335942	-72.626690	-138.708271
22223	8.962586	-1.786850	1.753501	-0.038799	-0.052700	-0.444775	-50.923816	-72.845600	-139.158488
22224	13.368731	-3.190647	1.140687	-0.275346	-0.089914	-0.608190	-50.498182	-73.146506	-139.767489
22225	9.091700	-2.995253	2.351730	0.163460	0.057012	-0.519004	-49.692243	-73.355308	-140.506672
22226	14.501232	-5.509997	5.153406	-0.905737	-0.415928	-0.204250	-50.583057	-73.596487	-140.117728
22227	13.238129	-10.180415	1.950556	-0.315894	0.028131	-0.092091	-50.612807	-73.628287	-140.271083
22228	10.758491	-7.326239	1.585030	0.463399	0.330448	-0.133031	-49.695792	-73.564103	-140.949171
22229	9.326100	-4.239759	1.648893	0.162528	-0.036171	-0.347157	-49.222972	-73.729279	-141.341758
22230	9.800086	-4.402214	1.842067	0.236926	-0.251152	-0.458919	-48.875490	-74.020845	-141.561100
22231	10.423867	-3.245765	2.454010	0.615583	-0.000888	-0.381344	-48.023595	-74.185000	-142.077463
22232	9.286026	-1.398935	1.971128	0.618894	0.106474	-0.302964	-47.103660	-74.270678	-142.663852
